title,url,event_id,description
Emory Spring Break Classic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224571030,1224571030,"Saturday, March 22, 2025, 8:30am - 6pm Woodruff PE Center Court #1, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Cycle & Tri Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050898,1235050898,"Sunday, March 16, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
PE 110 1 3191,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917569,1222917569,"Monday, March 17, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314614,1235314614,"Tuesday, March 18, 2025, 8:30 - 11:30am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314588,1235314588,"Wednesday, March 19, 2025, 8 - 10am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 199 1 3591,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894365,1222894365,"Thursday, March 20, 2025, 10 - 11:15am Woodruff PE Center Large class room"
MATH 212L 1 5760,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212053910,1212053910,"Friday, March 21, 2025, 10 - 10:50am Woodruff PE Center - Dance Studio"
Emory Spring Break Classic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224577855,1224577855,"Saturday, March 22, 2025, 8:30am - 6pm Woodruff PE Center Court #1, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867420,1235867420,"Sunday, March 16, 2025, 12:30 - 4pm Woodruff PE Center - Dance Studio"
DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676318,1208676318,"Monday, March 17, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314587,1235314587,"Tuesday, March 18, 2025, 8:30 - 11:30am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 110 1 3191,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917578,1222917578,"Wednesday, March 19, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676333,1208676333,"Thursday, March 20, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
CS/IM Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234236720,1234236720,"Friday, March 21, 2025, 10 - 11am Woodruff PE Center small class room"
Emory Spring Break Classic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224568336,1224568336,"Saturday, March 22, 2025, 8:30am - 6pm Woodruff PE Center Atrium"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222279434,1222279434,"Sunday, March 16, 2025, 1 - 4pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868130,1238868130,"Monday, March 17, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 2 3244,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917574,1222917574,"Tuesday, March 18, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229283,1181229283,"Wednesday, March 19, 2025, 9:30 - 11am Woodruff PE Center small class room"
PE 212 1 3298,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894411,1222894411,"Thursday, March 20, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895403,1222895403,"Friday, March 21, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Emory Student Dance Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397127,1241397127,"Saturday, March 22, 2025, 9am - 1:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900730,1221900730,"Sunday, March 16, 2025, 1 - 4pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868075,1238868075,"Monday, March 17, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 5607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893513,1222893513,"Tuesday, March 18, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676328,1208676328,"Wednesday, March 19, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 192 1 3279,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894337,1222894337,"Thursday, March 20, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 323R 1 2834,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676338,1208676338,"Friday, March 21, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Agnition Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242195742,1242195742,"Saturday, March 22, 2025, 9am - 12pm Woodruff PE Center Aerobics Room"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050899,1235050899,"Sunday, March 16, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 194 1 3285,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917570,1222917570,"Monday, March 17, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676323,1208676323,"Tuesday, March 18, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868131,1238868131,"Wednesday, March 19, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 164 1 3239,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917584,1222917584,"Thursday, March 20, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Pilates with GSGA,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247434839,1247434839,"Friday, March 21, 2025, 11:30am - 1:30pm Woodruff PE Center Aerobics Room"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841646,1229841646,"Saturday, March 22, 2025, 10:30 - 11:30am Woodruff PE Center Cycling Studio"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437255,1241437255,"Sunday, March 16, 2025, 4:15 - 5:45pm Woodruff PE Center - Dance Studio"
Hatha Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821846,1229821846,"Monday, March 17, 2025, 11:30am - 12:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 3298,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894409,1222894409,"Tuesday, March 18, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868076,1238868076,"Wednesday, March 19, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
FitWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233182555,1233182555,"Thursday, March 20, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500356,1235500356,"Wednesday, March 26, 2025, 4 - 5:15pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900750,1221900750,"Thursday, March 27, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083503,1222083503,"Friday, March 28, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846114,1241846114,"Sunday, March 23, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
SAHI x HSA Yoga - Health Week,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1254282985,1254282985,"Monday, March 24, 2025, 5:15 - 6:45pm Woodruff PE Center - Dance Studio"
PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917595,1222917595,"Tuesday, March 25, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946264,1221946264,"Wednesday, March 26, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
FYE Olympics,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235049418,1235049418,"Thursday, March 27, 2025, 5 - 7pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946043,1221946043,"Friday, March 28, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242036121,1242036121,"Sunday, March 23, 2025, 6 - 8:45pm Woodruff PE Center Aerobics Room"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821857,1229821857,"Monday, March 24, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Power Flow Yoga (Baseball Team),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240907624,1240907624,"Tuesday, March 25, 2025, 4 - 4:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946041,1221946041,"Wednesday, March 26, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821863,1229821863,"Thursday, March 27, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846115,1241846115,"Friday, March 28, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846149,1241846149,"Sunday, March 23, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790588,1230790588,"Monday, March 24, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676349,1208676349,"Tuesday, March 25, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790594,1230790594,"Wednesday, March 26, 2025, 5 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790596,1230790596,"Thursday, March 27, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846150,1241846150,"Friday, March 28, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793721,1230793721,"Sunday, March 23, 2025, 6:30 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
TLT: Group Dynamics and Team Building,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1228076097,1228076097,"Monday, March 24, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
OR Club Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242031361,1242031361,"Tuesday, March 25, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821860,1229821860,"Wednesday, March 26, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867429,1235867429,"Thursday, March 27, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292458,1242292458,"Friday, March 28, 2025, 4:45 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818103,1229818103,"Monday, March 24, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902237,1221902237,"Tuesday, March 25, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867428,1235867428,"Wednesday, March 26, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818110,1229818110,"Thursday, March 27, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293123,1242293123,"Friday, March 28, 2025, 4:45 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477995,1230477995,"Monday, March 24, 2025, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900746,1221900746,"Tuesday, March 25, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Zumba (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233555436,1233555436,"Wednesday, March 26, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841649,1229841649,"Thursday, March 27, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790598,1230790598,"Friday, March 28, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229780998,1229780998,"Monday, March 24, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
