title,url,event_id,description
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841415,1290841415,"Friday, September 5, 2025, 6 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069803,1285069803,"Tuesday, September 2, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257263,1302257263,"Wednesday, September 3, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305864864,1305864864,"Thursday, September 4, 2025, 2:30 - 4pm Woodruff PE Center Large class room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869138,1290869138,"Friday, September 5, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424385,1302424385,"Tuesday, September 2, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424387,1302424387,"Wednesday, September 3, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069805,1285069805,"Thursday, September 4, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869137,1290869137,"Friday, September 5, 2025, 6:30 - 9pm Woodruff PE Center Court #4"
W Soccer Mental Health Worskhop,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296489188,1296489188,"Tuesday, September 2, 2025, 3 - 4pm Woodruff PE Center Large class room"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773881,1285773881,"Wednesday, September 3, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424390,1302424390,"Thursday, September 4, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105647,1292105647,"Friday, September 5, 2025, 7 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004378,1293004378,"Tuesday, September 2, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773101,1285773101,"Wednesday, September 3, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004380,1293004380,"Thursday, September 4, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Club Crew Interest Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981355,1304981355,"Friday, September 5, 2025, 7 - 9pm Woodruff PE Center Large class room"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004356,1293004356,"Tuesday, September 2, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414048,1289414048,"Wednesday, September 3, 2025, 4 - 6:30pm Woodruff PE Center Arena Court"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004358,1293004358,"Thursday, September 4, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425601,1248425601,"Tuesday, September 2, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004379,1293004379,"Wednesday, September 3, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924104,1273924104,"Thursday, September 4, 2025, 4 - 5pm "
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414047,1289414047,"Tuesday, September 2, 2025, 4 - 6:30pm Woodruff PE Center Arena Court"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004357,1293004357,"Wednesday, September 3, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945067,1289945067,"Thursday, September 4, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150939,1293150939,"Tuesday, September 2, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424388,1302424388,"Wednesday, September 3, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425610,1248425610,"Thursday, September 4, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257008,1302257008,"Tuesday, September 2, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151656,1293151656,"Wednesday, September 3, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414049,1289414049,"Thursday, September 4, 2025, 4 - 6:30pm Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257262,1302257262,"Tuesday, September 2, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834081,1301834081,"Wednesday, September 3, 2025, 5:30 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151659,1293151659,"Thursday, September 4, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424386,1302424386,"Tuesday, September 2, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
WSOC Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296489189,1296489189,"Wednesday, September 3, 2025, 5:30 - 6:30pm Woodruff PE Center Large class room"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150941,1293150941,"Thursday, September 4, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151654,1293151654,"Tuesday, September 2, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159590,1293159590,"Wednesday, September 3, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257010,1302257010,"Thursday, September 4, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622260,1291622260,"Tuesday, September 2, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756539,1291756539,"Wednesday, September 3, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257264,1302257264,"Thursday, September 4, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159589,1293159589,"Tuesday, September 2, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756540,1291756540,"Wednesday, September 3, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #4"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424391,1302424391,"Thursday, September 4, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379283,1300379283,"Tuesday, September 2, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zuri African Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305515102,1305515102,"Wednesday, September 3, 2025, 6 - 7:30pm Woodruff PE Center - Dance Studio"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151660,1293151660,"Thursday, September 4, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM 9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290815260,1290815260,"Tuesday, September 2, 2025, 7 - 9pm Woodruff PE Center Large class room"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238633,1305238633,"Wednesday, September 3, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622262,1291622262,"Thursday, September 4, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
BlaeZ Dance Team Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847909,1301847909,"Tuesday, September 2, 2025, 7 - 9pm Woodruff PE Center - Dance Studio"
Savannah Camping Pre-Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163458,1296163458,"Wednesday, September 3, 2025, 6:30 - 7:30pm Woodruff PE Center Large class room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159591,1293159591,"Thursday, September 4, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622553,1291622553,"Tuesday, September 2, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522974,1286522974,"Wednesday, September 3, 2025, 7 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379284,1300379284,"Thursday, September 4, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624026,1291624026,"Tuesday, September 2, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
W Soccer v Berry,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833621,1262833621,"Wednesday, September 3, 2025, 7 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Zuri African Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305515103,1305515103,"Thursday, September 4, 2025, 6 - 7:30pm Woodruff PE Center - Dance Studio"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622261,1291622261,"Tuesday, September 2, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
W Soccer v Berry,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424389,1302424389,"Wednesday, September 3, 2025, 7 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839301,1290839301,"Thursday, September 4, 2025, 6:30 - 9:30pm "
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756537,1291756537,"Tuesday, September 2, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622554,1291622554,"Wednesday, September 3, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Swim/DIve SWAY Testing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304742775,1304742775,"Thursday, September 4, 2025, 6:30 - 7:30pm Woodruff PE Center Large class room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624027,1291624027,"Wednesday, September 3, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624029,1291624029,"Thursday, September 4, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841414,1290841414,"Wednesday, September 3, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869136,1290869136,"Thursday, September 4, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682260,1298682260,"Wednesday, September 3, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159592,1293159592,"Thursday, September 4, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869135,1290869135,"Wednesday, September 3, 2025, 7:30 - 10pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105646,1292105646,"Thursday, September 4, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105645,1292105645,"Wednesday, September 3, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522975,1286522975,"Thursday, September 4, 2025, 7 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
Fall Student Involvement Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274023831,1274023831,"Wednesday, September 3, 2025, 8 - 10pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622555,1291622555,"Thursday, September 4, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
