title,url,event_id,description
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624060,1291624060,"Monday, October 6, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424430,1302424430,"Tuesday, October 7, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834096,1301834096,"Wednesday, October 8, 2025, 5:30 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150966,1293150966,"Thursday, October 9, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593041,1303593041,"Monday, October 6, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151709,1293151709,"Tuesday, October 7, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159620,1293159620,"Wednesday, October 8, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257040,1302257040,"Thursday, October 9, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105669,1292105669,"Monday, October 6, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622284,1291622284,"Tuesday, October 7, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756578,1291756578,"Wednesday, October 8, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257294,1302257294,"Thursday, October 9, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622106,1291622106,"Monday, October 6, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170172,1308170172,"Tuesday, October 7, 2025, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756579,1291756579,"Wednesday, October 8, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #4"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424434,1302424434,"Thursday, October 9, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
SAAC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305532693,1305532693,"Monday, October 6, 2025, 7 - 8:30pm Woodruff PE Center Large class room"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914023,1305914023,"Tuesday, October 7, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444159,1287444159,"Wednesday, October 8, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151715,1293151715,"Thursday, October 9, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622572,1291622572,"Monday, October 6, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159619,1293159619,"Tuesday, October 7, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
WPEC Student Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1309941419,1309941419,"Wednesday, October 8, 2025, 6 - 7:30pm Woodruff PE Center Large class room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622287,1291622287,"Thursday, October 9, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624059,1291624059,"Monday, October 6, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379293,1300379293,"Tuesday, October 7, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238638,1305238638,"Wednesday, October 8, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395463,1307395463,"Thursday, October 9, 2025, 5:30 - 7pm Woodruff PE Center - Dance Studio"
CS Athletic Training Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981260,1304981260,"Monday, October 6, 2025, 7 - 9pm Woodruff PE Center small class room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869167,1290869167,"Tuesday, October 7, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
4v4 Flag Football,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522988,1286522988,"Wednesday, October 8, 2025, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914024,1305914024,"Thursday, October 9, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841426,1290841426,"Monday, October 6, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
4v4 Flag Football (IM),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286628560,1286628560,"Tuesday, October 7, 2025, 7 - 9pm Woodruff PE Center Large class room"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622108,1291622108,"Wednesday, October 8, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159621,1293159621,"Thursday, October 9, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682311,1298682311,"Monday, October 6, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622573,1291622573,"Tuesday, October 7, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622574,1291622574,"Wednesday, October 8, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379294,1300379294,"Thursday, October 9, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679097,1307679097,"Monday, October 6, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1318357659,1318357659,"Tuesday, October 7, 2025, 7 - 8pm Woodruff PE Center Pool shallow end"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624062,1291624062,"Wednesday, October 8, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Men's Soccer Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1323132983,1323132983,"Thursday, October 9, 2025, 6 - 7pm Woodruff PE Center Large class room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681095,1307681095,"Monday, October 6, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624061,1291624061,"Tuesday, October 7, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841427,1290841427,"Wednesday, October 8, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839311,1290839311,"Thursday, October 9, 2025, 6:30 - 9:30pm "
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869168,1290869168,"Tuesday, October 7, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869169,1290869169,"Wednesday, October 8, 2025, 7:30 - 10pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624064,1291624064,"Thursday, October 9, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622285,1291622285,"Tuesday, October 7, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568057,1303568057,"Wednesday, October 8, 2025, 8 - 10pm Woodruff PE Center Racquetball court #2"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869170,1290869170,"Thursday, October 9, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523283,1303523283,"Tuesday, October 7, 2025, 7:30 - 9:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105670,1292105670,"Wednesday, October 8, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159622,1293159622,"Thursday, October 9, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523284,1303523284,"Tuesday, October 7, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622286,1291622286,"Wednesday, October 8, 2025, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105671,1292105671,"Thursday, October 9, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424503,1303424503,"Tuesday, October 7, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524590,1303524590,"Wednesday, October 8, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
4v4 Flag Football,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522989,1286522989,"Thursday, October 9, 2025, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524589,1303524589,"Tuesday, October 7, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526573,1303526573,"Wednesday, October 8, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622575,1291622575,"Thursday, October 9, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424803,1303424803,"Tuesday, October 7, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526570,1303526570,"Wednesday, October 8, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624063,1291624063,"Thursday, October 9, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526568,1303526568,"Tuesday, October 7, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869171,1290869171,"Thursday, October 9, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756577,1291756577,"Tuesday, October 7, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622288,1291622288,"Thursday, October 9, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485895,1305485895,"Tuesday, October 7, 2025, 9:30 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682312,1298682312,"Thursday, October 9, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424504,1303424504,"Thursday, October 9, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424804,1303424804,"Thursday, October 9, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523286,1303523286,"Thursday, October 9, 2025, 9 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523285,1303523285,"Thursday, October 9, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524591,1303524591,"Thursday, October 9, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526575,1303526575,"Thursday, October 9, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682315,1298682315,"Sunday, October 12, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414106,1289414106,"Monday, October 13, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414108,1289414108,"Tuesday, October 14, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414110,1289414110,"Wednesday, October 15, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414112,1289414112,"Thursday, October 16, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
